,RAh,RAm,RAs,DECsign,DECd,DECm,DECs,Catalog,Type,RA/deg,DEC/deg
1106,9.0,33.0,7.804079999997953,+,5.0,14.0,38.544000000000125,CRUMB,FRI,143.28251699999998,5.24404
1107,9.0,33.0,49.83407999999912,+,45.0,19.0,57.8279999999927,CRUMB,FRI,143.457642,45.33273
1108,9.0,34.0,31.186559999999588,-,0.0,23.0,7.584000000000017,CRUMB,FRII,143.629944,-0.38544
1109,9.0,34.0,35.8154399999988,+,14.0,20.0,41.67600000000178,CRUMB,FRII,143.649231,14.34491
1110,9.0,35.0,23.479079999999897,+,23.0,55.0,5.030039999999758,CRUMB,FRI,143.8478295,23.9180639
1111,9.0,36.0,6.639479999999196,+,25.0,54.0,19.223999999996124,CRUMB,FRII,144.0276645,25.90534
1112,9.0,36.0,41.56847999999741,+,53.0,6.0,27.61199999999576,CRUMB,FRI,144.17320199999995,53.10767
1113,9.0,36.0,42.00083999999805,+,11.0,13.0,51.02400000000216,CRUMB,FRII,144.17500349999997,11.23084
1114,9.0,36.0,43.64135999999746,+,8.0,49.0,51.09599999999816,CRUMB,FRI,144.18183899999997,8.83086
1115,9.0,38.0,21.500160000000506,+,55.0,43.0,33.92399999999725,CRUMB,FRII,144.58958399999997,55.72609
1116,9.0,38.0,28.318919999998545,+,5.0,42.0,14.97599999999963,CRUMB,FRII,144.61799549999998,5.70416
1117,9.0,38.0,34.68732000000301,+,45.0,20.0,23.820000000006303,CRUMB,FRII,144.6445305,45.33995
1118,9.0,38.0,51.84816000000268,+,19.0,32.0,48.76800000000571,CRUMB,FRI,144.716034,19.54688
1119,9.0,39.0,50.19984000000037,+,35.0,55.0,53.10011999999915,CRUMB,FRII,144.95916599999998,35.9314167
1120,9.0,40.0,33.34728000000169,+,22.0,0.0,2.159999999994966,CRUMB,FRII,145.138947,22.0006
1121,9.0,41.0,22.700040000001,-,1.0,43.0,0.9998400000003472,CRUMB,FRII,145.3445835,-1.7169444000000005
1122,9.0,41.0,24.01979999999938,+,39.0,44.0,41.85599999999624,CRUMB,FRII,145.35008249999998,39.74496
1123,9.0,41.0,25.004759999998925,+,12.0,34.0,37.848000000000894,CRUMB,FRII,145.35418649999997,12.57718
1124,9.0,41.0,25.07064000000142,+,21.0,21.0,1.5479999999976712,CRUMB,FRI,145.354461,21.35043
1125,9.0,42.0,2.0401199999983533,+,10.0,58.0,18.30000000000041,CRUMB,FRI,145.50850049999997,10.97175
1126,9.0,42.0,8.39987999999778,+,13.0,51.0,52.19999999999857,CRUMB,FRII,145.53499949999997,13.8645
1128,9.0,42.0,33.318000000002286,+,63.0,24.0,5.939999999987435,CRUMB,FRII,145.638825,63.40165
1129,9.0,43.0,12.740159999999603,+,2.0,43.0,27.500160000000164,CRUMB,FRII,145.80308399999998,2.7243056
1130,9.0,43.0,14.58624000000313,+,12.0,9.0,34.23599999999695,CRUMB,FRII,145.810776,12.15951
1131,9.0,43.0,32.99016000000037,+,33.0,41.0,58.30007999999452,CRUMB,FRI,145.88745899999998,33.6995278
1132,9.0,43.0,34.19904000000116,-,5.0,7.0,38.6799599999992,CRUMB,FRI,145.892496,-5.1274111
1133,9.0,43.0,57.919799999998816,+,6.0,0.0,43.99200000000043,CRUMB,FRII,145.99133249999997,6.01222
1134,9.0,44.0,16.400039999999052,+,9.0,46.0,19.20000000000087,CRUMB,FRII,146.06833349999997,9.772
1135,9.0,44.0,25.744560000000973,+,52.0,1.0,36.804000000005885,CRUMB,FRII,146.10726899999997,52.02689
1136,9.0,44.0,38.536440000001306,+,64.0,11.0,44.80799999999704,CRUMB,FRII,146.16056849999998,64.19578
1137,9.0,44.0,43.18728000000135,+,2.0,47.0,54.096000000000544,CRUMB,FRI,146.179947,2.79836
1138,9.0,44.0,47.41691999999688,+,51.0,6.0,13.427999999995563,CRUMB,FRI,146.19757049999998,51.10373
1139,9.0,44.0,55.01616000000297,-,6.0,16.0,8.640119999999172,CRUMB,FRI,146.229234,-6.2690667
1140,9.0,45.0,13.809959999996837,+,16.0,55.0,21.69984000000369,CRUMB,FRII,146.30754149999996,16.9226944
1141,9.0,46.0,14.499840000000006,+,58.0,19.0,37.59996000001195,CRUMB,FRI,146.56041599999998,58.3271111
1142,9.0,47.0,2.406839999999306,+,34.0,3.0,11.750039999990918,CRUMB,FRI,146.76002849999998,34.0532639
1143,9.0,47.0,2.7319199999996613,+,9.0,43.0,40.22400000000175,CRUMB,FRII,146.761383,9.72784
1144,9.0,47.0,15.311399999999082,+,52.0,50.0,58.523999999997045,CRUMB,FRI,146.8137975,52.84959
1145,9.0,47.0,36.96900000000156,+,9.0,7.0,40.80000000000041,CRUMB,FRII,146.9040375,9.128
1146,9.0,47.0,44.80007999999913,+,7.0,25.0,14.699999999999848,CRUMB,FRII,146.93666699999997,7.42075
1147,9.0,48.0,14.67756000000236,+,7.0,42.0,51.98399999999907,CRUMB,FRII,147.06115649999998,7.71444
1148,9.0,48.0,18.38015999999712,+,56.0,18.0,59.1840000000002,CRUMB,FRI,147.07658399999997,56.31644
1149,9.0,48.0,41.05584000000249,+,42.0,18.0,13.176000000002546,CRUMB,FRI,147.171066,42.30366
1150,9.0,49.0,17.607360000000796,+,18.0,8.0,22.8479999999945,CRUMB,FRII,147.323364,18.13968
1152,9.0,50.0,7.370879999997726,+,43.0,44.0,0.4199999999917736,CRUMB,FRI,147.53071199999997,43.73345
1153,9.0,50.0,10.770000000001543,+,14.0,19.0,57.299879999998495,CRUMB,FRII,147.544875,14.3325833
1154,9.0,50.0,50.05751999999859,-,0.0,53.0,15.900000000000034,CRUMB,FRII,147.70857299999997,-0.8877499999999999
1155,9.0,51.0,2.5999199999995426,+,10.0,22.0,13.440000000000223,CRUMB,FRI,147.760833,10.3704
1156,9.0,51.0,58.83011999999837,-,0.0,1.0,26.79996,CRUMB,FRII,147.99512549999997,-0.0241111
1157,9.0,52.0,0.5199599999986049,+,24.0,22.0,29.70011999999997,CRUMB,FRII,148.0021665,24.3749167
1158,9.0,53.0,38.99004000000204,+,25.0,16.0,24.59999999999468,CRUMB,FRII,148.4124585,25.2735
1160,9.0,54.0,7.030080000000396,+,21.0,22.0,35.9000399999988,CRUMB,FRII,148.529292,21.3766389
1161,9.0,54.0,19.19664000000253,+,27.0,15.0,59.97600000000602,CRUMB,FRII,148.579986,27.26666
1162,9.0,54.0,30.02183999999687,+,58.0,12.0,44.17199999998786,CRUMB,FRII,148.62509099999997,58.21227
1163,9.0,55.0,27.76259999999837,+,3.0,45.0,16.811999999999614,CRUMB,FRI,148.86567749999998,3.75467
1164,9.0,55.0,39.4737599999992,+,1.0,35.0,48.40800000000016,CRUMB,FRI,148.91447399999998,1.59678
1165,9.0,55.0,47.09855999999704,+,14.0,55.0,48.17999999999856,CRUMB,FRI,148.94624399999998,14.93005
1166,9.0,56.0,3.2348400000012134,+,23.0,38.0,10.83011999999684,CRUMB,FRI,149.0134785,23.6363417
1167,9.0,56.0,40.770239999999234,-,0.0,1.0,24.024,CRUMB,FRII,149.169876,-0.02334
1168,9.0,56.0,41.71127999999712,+,18.0,35.0,47.54400000000345,CRUMB,FRI,149.17379699999998,18.59654
1169,9.0,56.0,51.584640000001656,+,28.0,31.0,39.57600000000326,CRUMB,FRII,149.214936,28.52766
1170,9.0,57.0,0.5990400000018781,-,6.0,44.0,8.639879999998925,CRUMB,FRI,149.25249599999998,-6.7357333
1171,9.0,57.0,16.409880000001493,+,19.0,6.0,51.26399999999563,CRUMB,FRI,149.31837449999998,19.11424
1172,9.0,57.0,20.70180000000221,+,9.0,52.0,52.39200000000281,CRUMB,FRII,149.3362575,9.88122
1173,9.0,57.0,37.86984000000288,+,26.0,10.0,25.2480000000034,CRUMB,FRI,149.407791,26.17368
1174,9.0,57.0,59.32620000000057,+,3.0,27.0,25.81200000000038,CRUMB,FRI,149.49719249999998,3.45717
1175,9.0,58.0,0.1891200000000026,+,19.0,16.0,11.139960000000713,CRUMB,FRI,149.50078799999997,19.2697611
1176,9.0,58.0,1.677359999997634,+,28.0,51.0,35.46000000000561,CRUMB,FRI,149.50698899999998,28.85985
1177,9.0,58.0,39.38591999999844,+,26.0,41.0,40.45199999999568,CRUMB,FRI,149.66410799999997,26.69457
1178,9.0,58.0,41.47355999999832,+,60.0,13.0,39.90000000000123,CRUMB,FRII,149.67280649999998,60.22775
1179,9.0,58.0,58.022400000001966,+,28.0,19.0,7.176000000004592,CRUMB,FRII,149.74176,28.31866
1180,10.0,0.0,17.510040000000515,+,0.0,5.0,22.999920000000014,CRUMB,FRII,150.07295849999997,0.0897222
1181,10.0,0.0,21.94991999999729,+,22.0,33.0,18.20015999999754,CRUMB,FRII,150.09145799999996,22.5550556
1182,10.0,0.0,28.109880000002363,+,14.0,1.0,34.100039999997875,CRUMB,FRI,150.1171245,14.0261389
1184,10.0,0.0,43.18919999999693,+,1.0,46.0,7.931999999999846,CRUMB,FRI,150.17995499999998,1.76887
1185,10.0,0.0,43.67195999999822,+,20.0,47.0,12.909839999994972,CRUMB,FRI,150.1819665,20.7869194
1186,10.0,1.0,11.305200000000468,+,55.0,8.0,21.73199999999838,CRUMB,FRII,150.297105,55.13937
1187,10.0,1.0,23.64996000000033,-,0.0,26.0,8.800079999999895,CRUMB,FRII,150.34854149999998,-0.4357778
1188,10.0,1.0,28.75439999999984,+,4.0,34.0,37.16400000000121,CRUMB,FRII,150.36980999999997,4.57699
1189,10.0,1.0,40.26719999999756,+,13.0,59.0,9.059999999997215,CRUMB,FRII,150.41777999999996,13.98585
1190,10.0,1.0,40.59839999999909,+,6.0,49.0,6.20399999999961,CRUMB,FRII,150.41915999999998,6.81839
1191,10.0,1.0,46.729919999997946,+,28.0,46.0,56.49995999999732,CRUMB,FRII,150.44470799999996,28.7823611
1192,10.0,1.0,52.88880000000319,-,0.0,52.0,40.97999999999999,CRUMB,FRI,150.47037,-0.87805
1193,10.0,2.0,38.52599999999697,+,12.0,1.0,5.340000000001197,CRUMB,FRII,150.66052499999998,12.01815
1195,10.0,3.0,22.13280000000111,+,10.0,16.0,51.20399999999791,CRUMB,FRI,150.84222,10.28089
1196,10.0,3.0,27.89603999999997,-,4.0,38.0,9.260160000000042,CRUMB,FRI,150.8662335,-4.635905599999999
1197,10.0,4.0,32.94012000000265,+,31.0,51.0,51.50016000000562,CRUMB,FRII,151.1372505,31.8643056
1198,10.0,4.0,51.83004000000068,+,54.0,34.0,4.299960000006422,CRUMB,FRI,151.21595849999997,54.5678611
1199,10.0,4.0,56.68319999999895,+,9.0,47.0,7.332000000001244,CRUMB,FRI,151.23618,9.78537
1200,10.0,5.0,8.091599999998067,+,9.0,12.0,33.40799999999888,CRUMB,FRI,151.28371499999997,9.20928
1201,10.0,5.0,51.15120000000246,+,24.0,19.0,11.42399999999725,CRUMB,FRII,151.46312999999998,24.31984
1202,10.0,5.0,59.748000000001866,+,35.0,44.0,4.775999999993132,CRUMB,FRI,151.49894999999998,35.73466
1203,10.0,6.0,1.73988000000179,+,34.0,54.0,10.400040000002376,CRUMB,FRII,151.5072495,34.9028889
1204,10.0,6.0,28.083600000000928,+,8.0,50.0,10.499999999998977,CRUMB,FRI,151.61701499999998,8.83625
1205,10.0,6.0,56.95919999999873,+,35.0,31.0,17.688000000000557,CRUMB,FRI,151.73733,35.52158
1206,10.0,7.0,13.260000000000645,+,12.0,47.0,13.163999999997884,CRUMB,FRII,151.80524999999997,12.78699
1207,10.0,7.0,18.91992000000073,+,44.0,25.0,1.4001599999915015,CRUMB,FRII,151.82883299999995,44.4170556
1208,10.0,7.0,26.100120000001965,+,12.0,48.0,56.21004000000241,CRUMB,FRII,151.8587505,12.8156139
1209,10.0,7.0,42.53987999999708,+,59.0,8.0,9.899880000010056,CRUMB,FRII,151.92724949999996,59.1360833
1211,10.0,7.0,57.06012000000016,+,28.0,1.0,47.89991999999842,CRUMB,FRI,151.98775049999998,28.0299722
1212,10.0,8.0,4.135200000000765,+,50.0,26.0,42.79199999999662,CRUMB,FRI,152.01722999999998,50.44522
1213,10.0,8.0,14.391599999998732,+,12.0,12.0,25.920000000000982,CRUMB,FRII,152.05996499999998,12.2072
1214,10.0,8.0,36.77712000000256,+,28.0,13.0,1.830000000003622,CRUMB,FRI,152.153238,28.217175
1215,10.0,9.0,25.6895999999982,+,28.0,17.0,59.89199999999386,CRUMB,FRI,152.35703999999998,28.29997
1216,10.0,9.0,34.71840000000043,+,4.0,17.0,48.083999999999634,CRUMB,FRII,152.39466,4.29669
1217,10.0,9.0,35.70479999999762,+,18.0,26.0,1.5359999999981255,CRUMB,FRI,152.39876999999998,18.43376
1218,10.0,9.0,43.34291999999763,+,3.0,37.0,14.300039999999685,CRUMB,FRI,152.43059549999998,3.6206389
1219,10.0,10.0,28.937999999998,+,7.0,40.0,21.46799999999942,CRUMB,FRI,152.62057499999997,7.67263
1220,10.0,11.0,0.3598800000028745,+,6.0,24.0,40.20011999999959,CRUMB,FRII,152.7514995,6.4111667
1221,10.0,11.0,14.38008000000096,+,19.0,14.0,25.69991999999729,CRUMB,FRI,152.80991699999998,19.2404722
1222,10.0,11.0,45.4599599999996,+,46.0,28.0,20.100000000009004,CRUMB,FRII,152.9394165,46.47225
1223,10.0,12.0,6.397199999999543,+,8.0,41.0,33.107999999998725,CRUMB,FRI,153.02665499999998,8.69253
1224,10.0,12.0,15.746399999998602,+,29.0,49.0,2.711999999994532,CRUMB,FRII,153.06560999999996,29.81742
1225,10.0,12.0,20.15207999999859,+,36.0,39.0,35.87004000000377,CRUMB,FRI,153.08396699999997,36.6599639
1226,10.0,12.0,36.56159999999844,+,40.0,31.0,7.140000000003397,CRUMB,FRII,153.15233999999998,40.51865
1227,10.0,13.0,16.507199999999216,+,6.0,45.0,19.25999999999988,CRUMB,FRII,153.31877999999998,6.75535
1228,10.0,13.0,56.37719999999902,+,4.0,8.0,57.94799999999903,CRUMB,FRI,153.48490499999997,4.14943
1229,10.0,14.0,4.405200000002054,+,6.0,14.0,36.38399999999877,CRUMB,FRII,153.518355,6.24344
1230,10.0,14.0,15.957600000002117,+,10.0,51.0,5.7239999999994495,CRUMB,FRII,153.56649,10.85159
1231,10.0,14.0,16.785600000002745,+,34.0,26.0,24.79199999998741,CRUMB,FRI,153.56994,34.44022
1232,10.0,14.0,24.07199999999804,+,50.0,18.0,20.05200000001082,CRUMB,FRI,153.60029999999998,50.30557
1233,10.0,14.0,36.19320000000087,+,49.0,45.0,32.61599999999305,CRUMB,FRI,153.650805,49.75906
1234,10.0,14.0,42.71892000000207,+,0.0,38.0,7.000079999999826,CRUMB,FRI,153.67799549999998,0.6352777999999999
1235,10.0,14.0,47.05008000000092,+,23.0,1.0,12.6998400000042,CRUMB,FRII,153.69604199999998,23.0201944
1236,10.0,15.0,45.46008000000228,+,31.0,15.0,0.2001599999985615,CRUMB,FRI,153.939417,31.2500556
1237,10.0,15.0,58.2480000000011,+,40.0,46.0,47.28000000000577,CRUMB,FRII,153.9927,40.7798
1238,10.0,16.0,2.3581200000003832,+,24.0,0.0,16.08011999999377,CRUMB,FRI,154.00982549999998,24.0044667
1239,10.0,16.0,5.966399999999226,+,9.0,30.0,12.34799999999936,CRUMB,FRI,154.02486,9.50343
1240,10.0,16.0,20.20439999999737,+,10.0,12.0,58.32000000000221,CRUMB,FRII,154.08418499999996,10.2162
1241,10.0,16.0,52.042799999996845,+,17.0,10.0,0.4079999999973438,CRUMB,FRII,154.21684499999998,17.16678
1242,10.0,17.0,14.15003999999726,+,39.0,1.0,23.99987999999041,CRUMB,FRII,154.30895849999996,39.0233333
1243,10.0,17.0,32.51400000000075,+,63.0,29.0,53.8080000000042,CRUMB,FRII,154.385475,63.49828
1244,10.0,17.0,32.60399999999734,+,16.0,17.0,6.467999999995584,CRUMB,FRII,154.38584999999998,16.28513
1245,10.0,17.0,49.76987999999835,+,27.0,32.0,7.699920000003431,CRUMB,FRII,154.4573745,27.5354722
1246,10.0,18.0,0.8920799999974349,+,63.0,52.0,28.02000000001101,CRUMB,FRI,154.50371699999997,63.87445
1247,10.0,18.0,31.48559999999748,+,46.0,9.0,16.595999999993296,CRUMB,FRII,154.63118999999998,46.15461
1248,10.0,18.0,34.473599999999465,-,0.0,50.0,22.595999999999776,CRUMB,FRII,154.64363999999998,-0.83961
1249,10.0,18.0,42.50879999999711,+,58.0,58.0,36.37200000000689,CRUMB,FRII,154.67711999999997,58.97677
1250,10.0,19.0,12.226799999997551,+,8.0,4.0,47.92800000000298,CRUMB,FRI,154.80094499999998,8.07998
1251,10.0,19.0,19.855199999999087,+,42.0,27.0,34.84799999999552,CRUMB,FRI,154.83272999999997,42.45968
1252,10.0,19.0,32.33640000000108,+,14.0,3.0,1.872000000002032,CRUMB,FRI,154.88473499999998,14.05052
1253,10.0,19.0,37.94015999999715,+,0.0,19.0,55.70003999999997,CRUMB,FRI,154.90808399999997,0.3321388999999999
1254,10.0,19.0,54.47999999999794,+,39.0,30.0,22.859999999991487,CRUMB,FRII,154.97699999999998,39.50635
1255,10.0,20.0,0.8249999999975444,+,17.0,14.0,56.11991999999674,CRUMB,FRI,155.00343749999996,17.2489222
1256,10.0,20.0,8.610000000000184,+,17.0,48.0,17.39987999999471,CRUMB,FRI,155.03587499999998,17.8048333
1257,10.0,20.0,49.61004000000031,+,48.0,32.0,4.200000000004707,CRUMB,FRII,155.2067085,48.5345
1258,10.0,21.0,11.599200000002128,+,18.0,38.0,11.003999999995244,CRUMB,FRI,155.29833,18.63639
1259,10.0,21.0,16.24319999999898,+,49.0,50.0,40.48800000000199,CRUMB,FRI,155.31767999999997,49.84458
1260,10.0,21.0,50.38199999999705,+,8.0,8.0,33.93600000000319,CRUMB,FRI,155.45992499999997,8.14276
1261,10.0,21.0,54.57995999999966,+,21.0,59.0,30.90012000000314,CRUMB,FRII,155.47741649999998,21.9919167
1262,10.0,21.0,56.67480000000055,+,14.0,43.0,31.44000000000176,CRUMB,FRII,155.486145,14.7254
1263,10.0,22.0,4.684799999997864,+,44.0,51.0,44.1359999999969,CRUMB,FRII,155.51951999999997,44.86226
1264,10.0,22.0,16.817159999996818,-,4.0,20.0,54.120119999998906,CRUMB,FRI,155.57007149999995,-4.3483667
1265,10.0,22.0,37.408799999999616,+,38.0,34.0,44.97600000000602,CRUMB,FRI,155.65587,38.57916
1266,10.0,22.0,42.60359999999992,+,33.0,25.0,44.54400000000192,CRUMB,FRI,155.67751499999997,33.42904
1267,10.0,23.0,14.24003999999897,+,48.0,31.0,22.000080000000253,CRUMB,FRI,155.80933349999998,48.5227778
1268,10.0,23.0,22.62480000000167,+,8.0,52.0,1.16399999999814,CRUMB,FRI,155.84427,8.86699
1269,10.0,23.0,38.70996000000318,+,59.0,4.0,49.500120000002426,CRUMB,FRII,155.9112915,59.0804167
1270,10.0,24.0,12.401999999998594,+,21.0,5.0,22.200000000003683,CRUMB,FRI,156.051675,21.0895
1271,10.0,25.0,1.6031999999981394,+,4.0,2.0,2.436000000001144,CRUMB,FRI,156.25667999999996,4.03401
1272,10.0,25.0,20.71991999999909,+,20.0,10.0,21.299879999997984,CRUMB,FRII,156.33633299999997,20.1725833
1273,10.0,25.0,29.87003999999942,+,42.0,57.0,43.0999199999934,CRUMB,FRII,156.37445849999995,42.9619722
1274,10.0,25.0,33.62879999999819,+,35.0,57.0,42.80399999998849,CRUMB,FRI,156.39011999999997,35.96189
1275,10.0,25.0,52.9211999999994,+,21.0,53.0,57.29999999999478,CRUMB,FRII,156.47050499999995,21.89925
1276,10.0,26.0,3.829919999997742,+,39.0,5.0,24.00000000001228,CRUMB,FRI,156.51595799999998,39.09
1277,10.0,26.0,24.76320000000257,+,54.0,29.0,6.28800000001263,CRUMB,FRII,156.60317999999998,54.48508
1278,10.0,26.0,31.95995999999909,+,6.0,27.0,32.6998799999987,CRUMB,FRII,156.6331665,6.4590833
1279,10.0,27.0,3.837600000003079,+,38.0,20.0,13.092000000003168,CRUMB,FRI,156.76599,38.33697
1280,10.0,27.0,14.969879999998454,+,46.0,3.0,21.899879999990617,CRUMB,FRII,156.81237449999998,46.0560833
1281,10.0,27.0,32.88996000000097,+,48.0,17.0,6.399960000006217,CRUMB,FRII,156.88704149999998,48.2851111
1283,10.0,28.0,2.823600000001818,+,6.0,36.0,31.679999999998643,CRUMB,FRII,157.011765,6.6088
1284,10.0,29.0,23.90999999999778,+,61.0,27.0,0.5400000000025784,CRUMB,FRII,157.34962499999995,61.45015
1286,10.0,29.0,44.96999999999986,+,25.0,23.0,10.788000000003422,CRUMB,FRI,157.43737499999995,25.38633
1287,10.0,30.0,27.691200000001714,+,61.0,0.0,39.744000000004576,CRUMB,FRII,157.61538,61.01104
1288,10.0,30.0,36.15840000000219,+,35.0,54.0,59.83200000000636,CRUMB,FRI,157.65066,35.91662
1289,10.0,31.0,14.836799999998505,+,60.0,35.0,47.65199999999936,CRUMB,FRII,157.81181999999998,60.59657
1290,10.0,31.0,26.60016000000184,+,11.0,52.0,50.49983999999796,CRUMB,FRI,157.86083399999998,11.8806944
1291,10.0,31.0,28.23599999999772,+,8.0,43.0,24.13199999999705,CRUMB,FRII,157.86764999999997,8.72337
1292,10.0,31.0,43.51439999999741,+,52.0,25.0,35.18399999999815,CRUMB,FRII,157.93130999999997,52.42644
1293,10.0,31.0,48.59400000000079,+,22.0,49.0,51.2399999999991,CRUMB,FRI,157.952475,22.8309
1294,10.0,31.0,48.68040000000008,+,22.0,52.0,31.548000000005345,CRUMB,FRII,157.952835,22.87543
1295,10.0,32.0,15.874800000002692,+,31.0,52.0,35.759999999999366,CRUMB,FRI,158.066145,31.8766
1296,10.0,32.0,50.45640000000191,+,2.0,38.0,29.003999999999763,CRUMB,FRI,158.21023499999998,2.64139
1297,10.0,32.0,58.898400000002056,+,56.0,44.0,53.375999999994974,CRUMB,FRI,158.24541,56.74816
1298,10.0,33.0,4.874399999999639,+,34.0,31.0,32.5200000000018,CRUMB,FRII,158.27030999999997,34.5257
1299,10.0,33.0,28.310039999997088,+,17.0,42.0,44.70011999999485,CRUMB,FRII,158.36795849999996,17.7124167
1300,10.0,33.0,33.86987999999789,+,58.0,14.0,37.8999599999878,CRUMB,FRII,158.39112449999996,58.2438611
1301,10.0,34.0,33.20040000000034,+,61.0,28.0,13.6919999999958,CRUMB,FRII,158.63833499999998,61.47047
1303,10.0,34.0,43.26240000000311,+,5.0,33.0,19.763999999999555,CRUMB,FRII,158.68026,5.55549
1304,10.0,35.0,2.619600000000588,+,42.0,55.0,48.36000000001093,CRUMB,FRI,158.76091499999998,42.9301
1305,10.0,35.0,56.67360000000059,+,54.0,26.0,12.588000000001784,CRUMB,FRII,158.98613999999998,54.43683
1306,10.0,36.0,0.867600000001687,+,10.0,7.0,27.87599999999728,CRUMB,FRII,159.003615,10.12441
1307,10.0,36.0,5.767199999999093,+,0.0,6.0,6.80399999999997,CRUMB,FRI,159.02402999999998,0.10189
1308,10.0,36.0,6.407999999999134,+,36.0,6.0,58.75200000000632,CRUMB,FRI,159.02669999999998,36.11632
1309,10.0,36.0,36.2448000000002,+,38.0,35.0,8.196000000009462,CRUMB,FRI,159.15102,38.58561
1310,10.0,36.0,38.15640000000201,+,14.0,1.0,26.760000000002435,CRUMB,FRI,159.158985,14.0241
1311,10.0,36.0,49.07880000000034,+,48.0,49.0,48.97199999999543,CRUMB,FRI,159.20449499999998,48.83027
1312,10.0,37.0,48.94320000000036,+,15.0,41.0,23.42400000000083,CRUMB,FRII,159.45393,15.68984
1313,10.0,38.0,27.016800000001663,+,41.0,48.0,52.883999999995694,CRUMB,FRI,159.61256999999998,41.81469
1314,10.0,38.0,36.63239999999959,+,1.0,17.0,49.48799999999999,CRUMB,FRI,159.65263499999998,1.2970799999999998
1315,10.0,38.0,56.378400000000255,+,57.0,52.0,47.567999999999984,CRUMB,FRII,159.73491,57.87988
1316,10.0,39.0,0.3023999999987836,+,59.0,5.0,47.76000000000806,CRUMB,FRII,159.75125999999997,59.0966
1317,10.0,39.0,9.34199999999933,-,0.0,47.0,15.828000000000202,CRUMB,FRII,159.78892499999998,-0.78773
1318,10.0,39.0,28.220399999997028,+,5.0,36.0,13.644000000000176,CRUMB,FRII,159.86758499999996,5.60379
1319,10.0,39.0,30.43007999999702,+,39.0,47.0,18.89987999999676,CRUMB,FRI,159.87679199999997,39.7885833
1320,10.0,39.0,38.9080800000022,+,55.0,37.0,42.7699199999995,CRUMB,FRI,159.912117,55.6285472
1321,10.0,39.0,47.00304000000117,-,6.0,45.0,27.38988000000063,CRUMB,FRI,159.945846,-6.7576083
1322,10.0,39.0,55.28159999999701,+,14.0,18.0,54.64799999999926,CRUMB,FRII,159.98033999999996,14.31518
1323,10.0,40.0,22.48320000000064,+,50.0,56.0,25.15199999999936,CRUMB,FRI,160.09367999999998,50.94032
1324,10.0,40.0,45.339959999999024,+,39.0,54.0,48.49992000000384,CRUMB,FRI,160.18891649999998,39.9134722
1325,10.0,40.0,49.99007999999705,+,56.0,15.0,8.099999999987517,CRUMB,FRI,160.20829199999997,56.25225
1326,10.0,41.0,4.552080000002121,+,33.0,55.0,11.7098399999918,CRUMB,FRI,160.268967,33.9199194
1327,10.0,41.0,13.145999999999844,+,56.0,48.0,31.392000000003577,CRUMB,FRI,160.30477499999998,56.80872
1328,10.0,41.0,38.74200000000286,+,63.0,6.0,14.83200000000636,CRUMB,FRII,160.41142499999998,63.10412
1329,10.0,41.0,39.00983999999937,+,2.0,42.0,33.00011999999953,CRUMB,FRII,160.41254099999998,2.7091667
1331,10.0,42.0,31.355999999999824,+,2.0,37.0,10.560000000000542,CRUMB,FRII,160.63064999999995,2.6196
1332,10.0,42.0,33.37991999999687,+,36.0,39.0,46.5001199999881,CRUMB,FRI,160.63908299999997,36.6629167
1333,10.0,42.0,54.02879999999712,+,28.0,25.0,59.05200000000264,CRUMB,FRII,160.72511999999998,28.43307
1334,10.0,42.0,54.1220399999996,+,29.0,7.0,17.540040000003216,CRUMB,FRI,160.7255085,29.1215389
1335,10.0,43.0,24.196799999999712,+,8.0,33.0,5.039999999997207,CRUMB,FRI,160.85081999999997,8.5514
1336,10.0,43.0,36.03359999999796,+,39.0,34.0,11.315999999988549,CRUMB,FRI,160.90013999999996,39.56981
1337,10.0,43.0,40.213199999997045,+,30.0,52.0,58.43999999999767,CRUMB,FRII,160.91755499999996,30.8829
1338,10.0,43.0,45.60959999999994,+,51.0,0.0,37.83599999998728,CRUMB,FRII,160.94003999999998,51.01051
1339,10.0,44.0,16.324800000002284,+,52.0,40.0,55.5240000000083,CRUMB,FRII,161.06802,52.68209
